param,row,col,value
w2,42,45,-0.45197479576866895
w2,42,46,0.08658573306918232
w2,42,47,-0.3404461099825863
w2,42,48,-0.13216742533647938
w2,42,49,-0.05103823575011187
w2,43,0,0.22820182565728642
w2,43,1,0.037284493770320226
w2,43,2,-0.4854148329979486
w2,43,3,-0.12754104938385608
w2,43,4,-0.30718701111573743
w2,43,5,0.19469059725999252
w2,43,6,0.1266203813635492
w2,43,7,-0.16523507127372727
w2,43,8,0.15243058232658788
w2,43,9,-0.23949351559197188
w2,43,10,0.20745217905973187
w2,43,11,0.004348782469656503
w2,43,12,-0.20337534146247407
w2,43,13,0.3517098168314549
w2,43,14,0.06874724402617703
w2,43,15,0.17703902685032175
w2,43,16,0.09166101348293933
w2,43,17,0.16743807285520626
w2,43,18,0.02964213391156445
w2,43,19,0.11065329135065045
w2,43,20,0.19536721768965334
w2,43,21,-0.1025839275334089
w2,43,22,-0.13742150776707804
w2,43,23,-0.2674015143307483
w2,43,24,-0.3776544073676746
w2,43,25,0.327313503036378
w2,43,26,-0.15837309173631442
w2,43,27,0.13083557184536537
w2,43,28,0.23851953835383838
w2,43,29,0.36242535314087904
w2,43,30,0.021265859302866952
w2,43,31,-0.1922226299823407
w2,43,32,-0.18814276275349295
w2,43,33,0.24976442926782544
w2,43,34,0.1840590101196453
w2,43,35,0.18583783854430114
w2,43,36,-0.048607941593154035
w2,43,37,0.2055279820156526
w2,43,38,0.001070488957949256
w2,43,39,-0.1945063051588617
w2,43,40,-0.13798649612777453
w2,43,41,-0.24566067223323124
w2,43,42,-0.2905477212109213
w2,43,43,-0.05428760620235734
w2,43,44,0.29976725377081254
w2,43,45,0.19789755176935028
w2,43,46,-0.14213139542087308
w2,43,47,0.20696284732892264
w2,43,48,0.1367786828136724
w2,43,49,-0.18453365461020876
w2,44,0,-0.2523463577854015
w2,44,1,-0.15447917287381754
w2,44,2,0.30450332313361783
w2,44,3,0.026043993031736157
w2,44,4,0.0941193583503249
w2,44,5,0.036204860760360724
w2,44,6,0.17054639150668272
w2,44,7,-0.4092780826920144
w2,44,8,0.1536031215186485
w2,44,9,-0.0027043056780249814
w2,44,10,0.6096410503539197
w2,44,11,0.06315883181692365
w2,44,12,0.021867315317396656
w2,44,13,-0.18685160749513177
w2,44,14,-0.1270619775826
w2,44,15,0.3603398674369983
w2,44,16,-0.17543539847496384
w2,44,17,-0.07208047844043354
w2,44,18,-0.4345112307490344
w2,44,19,-0.09130978757750739
w2,44,20,0.3100603247090092
w2,44,21,0.4069594690862124
w2,44,22,0.2817429457345675
w2,44,23,-0.05960456378546326
w2,44,24,0.12500987422451143
w2,44,25,-0.1066684241169548
w2,44,26,0.24902276699768605
w2,44,27,0.22973812301406657
w2,44,28,0.010316276959779444
w2,44,29,-0.08268272239644625
w2,44,30,-0.15810389388375387
w2,44,31,-0.28872312201216066
w2,44,32,-0.02548312405387542
w2,44,33,0.01034436455228
w2,44,34,0.09205378063315604
w2,44,35,0.5786877821899387
w2,44,36,0.2713593172474745
w2,44,37,-0.10448988630511956
w2,44,38,0.009002952309608986
w2,44,39,-0.34182015499696883
w2,44,40,-0.10441950330797031
w2,44,41,0.03394329330900763
w2,44,42,-0.05600995191542181
w2,44,43,-0.06039492118489274
w2,44,44,0.0624064429704443
w2,44,45,0.06614030133659923
w2,44,46,-0.017250625072163336
w2,44,47,0.31516158237366326
w2,44,48,0.15554191745510332
w2,44,49,-0.06525559045479361
w2,45,0,-0.0540227021258235
w2,45,1,0.13613837524490846
w2,45,2,0.15840253010586347
w2,45,3,0.058215087021194115
w2,45,4,0.06390542538600422
w2,45,5,0.16478347869200216
w2,45,6,0.13726572696914321
w2,45,7,-0.08526197715817253
w2,45,8,-0.1975494105950136
w2,45,9,0.02973599133857213
w2,45,10,0.5713176909008155
w2,45,11,-0.410691486888533
w2,45,12,0.2083476508109015
w2,45,13,0.013695779629611273
w2,45,14,-0.048771212384543496
w2,45,15,-0.11822469482433123
w2,45,16,0.15132372726603494
w2,45,17,-0.14636880794660093
w2,45,18,0.1141259955448496
w2,45,19,0.19673730403451906
w2,45,20,-0.02059949088061681
w2,45,21,-0.05152474127296175
w2,45,22,0.04255979007468244
w2,45,23,0.2560554895546272
w2,45,24,-0.3799990220156286
w2,45,25,-0.07019311716678023
w2,45,26,-0.1306810891370697
w2,45,27,0.3562627080305169
w2,45,28,0.07037943635769117
w2,45,29,-0.30479704549745845
w2,45,30,0.1359326578858294
w2,45,31,-0.0737177326501626
w2,45,32,0.2912819177664353
w2,45,33,-0.15500073412829632
w2,45,34,0.20801875969964917
w2,45,35,0.5179667051031493
w2,45,36,0.4100476912482163
w2,45,37,0.07979213171754079
w2,45,38,0.26174595966075886
w2,45,39,-0.27167647983539855
w2,45,40,-0.3903203862532718
w2,45,41,0.06808407308137471
w2,45,42,-0.16014286253517704
w2,45,43,-0.37300215808259196
w2,45,44,-0.7845593797139281
w2,45,45,0.029614782857549007
w2,45,46,-0.11185862334314847
w2,45,47,-0.15169725454753238
w2,45,48,-0.12189619278339744
w2,45,49,0.01369444126590386
w2,46,0,-0.060261333592448875
w2,46,1,-0.18257088323990484
w2,46,2,0.2102115464329356
w2,46,3,0.4221723352165068
w2,46,4,-0.06360940393995712
w2,46,5,0.3237887692458782
w2,46,6,-0.23960420352401263
w2,46,7,0.06110993529337706
w2,46,8,0.14316250563017785
w2,46,9,-0.00743744944538669
w2,46,10,-0.11524630768186163
w2,46,11,0.1483035658987137
w2,46,12,-0.11543257148159713
w2,46,13,-0.45438291171264905
w2,46,14,0.11845657425093233
w2,46,15,0.0439262443261844
w2,46,16,-0.14425874810827233
w2,46,17,-0.24971016524691575
w2,46,18,0.3194792764374216
w2,46,19,-0.008397437002259249
w2,46,20,0.29794440091937957
w2,46,21,-0.21646638287900605
w2,46,22,0.22967570323229375
w2,46,23,0.21006137759225715
w2,46,24,0.05356953820205835
w2,46,25,0.35080721518473157
w2,46,26,0.1223753002855232
w2,46,27,0.39242284785670495
w2,46,28,0.6925895118400232
w2,46,29,-0.2324075458514518
w2,46,30,-0.24018426588625313
w2,46,31,0.07307792018995245
w2,46,32,-0.14037797903080088
w2,46,33,0.29861425307820594
w2,46,34,-0.27524967116150933
w2,46,35,-0.04560313973387837
w2,46,36,-0.3461430798887072
w2,46,37,-0.10604475404243327
w2,46,38,0.11074175025267204
w2,46,39,-0.312160278601098
w2,46,40,0.08268656607639602
w2,46,41,-0.16041796309624587
w2,46,42,0.42737299880617735
w2,46,43,-0.04804084117606474
w2,46,44,-0.07556342982085545
w2,46,45,0.15924213426416517
w2,46,46,0.012289468061267031
w2,46,47,0.2017868793481099
w2,46,48,0.052304945051574306
w2,46,49,0.2004344803341491
w2,47,0,-0.23749775889833005
w2,47,1,-0.07631673865830844
w2,47,2,-0.08284744928600092
w2,47,3,-0.2360367229622608
w2,47,4,0.0601806122304098
w2,47,5,0.2714692354198002
w2,47,6,0.23215467516381713
w2,47,7,0.17264482482599053
w2,47,8,0.014281788509259881
w2,47,9,-0.13270833440451202
w2,47,10,-0.4642193960731309
w2,47,11,0.05308248954032299
w2,47,12,0.12964828037490497
w2,47,13,0.15776541658457283
w2,47,14,0.05443483017167133
w2,47,15,-0.1487160614141222
w2,47,16,0.11791604365338976
w2,47,17,-0.03894131624722206
w2,47,18,-0.1988896901637179
w2,47,19,0.03817962629144352
w2,47,20,-0.0810197926970797
w2,47,21,-0.11911847531125838
w2,47,22,0.2247820943598138
w2,47,23,0.33683363386614323
w2,47,24,-0.061154535058312705
w2,47,25,-0.07746632829170885
w2,47,26,0.06511198238996886
w2,47,27,-0.1849383988772775
w2,47,28,0.10948005598023813
w2,47,29,0.057004225519967165
w2,47,30,0.18420030133612114
w2,47,31,-0.3752702505607842
w2,47,32,-0.11606946933843044
w2,47,33,-0.13434448848284905
w2,47,34,-0.05440107447069997
w2,47,35,0.280724788267173
w2,47,36,-0.0637929751816521
w2,47,37,-0.22476787465342002
w2,47,38,-0.06780442309654443
w2,47,39,-0.19354659176432332
w2,47,40,0.3859100043556556
w2,47,41,0.012189269995483998
w2,47,42,-0.29115565002949384
w2,47,43,-0.34827719748842967
w2,47,44,0.14660908346475576
w2,47,45,-0.23788632340808422
w2,47,46,-0.1453014681174045
w2,47,47,-0.1457508547168191
w2,47,48,-0.10740761809933388
w2,47,49,0.020385151830966095
w2,48,0,-0.10618988316521724
w2,48,1,0.08277081330717197
w2,48,2,-0.005766949324603131
w2,48,3,0.2671430584284839
w2,48,4,0.21309596088444432
w2,48,5,0.18954525652372453
w2,48,6,0.22413358127164273
w2,48,7,0.10372073277737962
w2,48,8,-0.12766840568664953
w2,48,9,-0.1267245721699418
w2,48,10,0.2652867015541263
w2,48,11,-0.05885923950417167
w2,48,12,0.26259788209292845
w2,48,13,-0.21526629786165644
w2,48,14,-0.13546120033643785
w2,48,15,-0.015880226432509463
w2,48,16,0.13132471772047544
w2,48,17,0.05482596116708999
w2,48,18,0.028488930241638656
w2,48,19,0.05140692623978395
w2,48,20,-0.18432438341567436
w2,48,21,-0.06130467893711024
w2,48,22,0.3105468573630672
w2,48,23,-0.3604827239746499
w2,48,24,0.14608852365096225
w2,48,25,-0.0030710925831809142
w2,48,26,0.08736016449065441
w2,48,27,0.211840283400103
w2,48,28,0.1981621420456172
w2,48,29,-0.1543326315097278
w2,48,30,-0.05770766069253788
w2,48,31,-0.038511311354056
w2,48,32,-0.043614600543633864
w2,48,33,0.2674902341343238
w2,48,34,0.10478230918256162
w2,48,35,-0.10088217878898331
w2,48,36,0.13718147658618884
w2,48,37,0.041535172330232614
w2,48,38,-0.02824253128943491
w2,48,39,-0.38694248483158517
w2,48,40,0.059222697135835015
w2,48,41,0.09471822077876961
w2,48,42,-0.22036596235632752
w2,48,43,-0.04893492953052274
w2,48,44,-0.022061585156398764
w2,48,45,-0.11707843854725282
w2,48,46,0.23669930967907993
w2,48,47,-0.1431745199436237
w2,48,48,0.3963976114288555
w2,48,49,0.06727082489702516
w2,49,0,0.09657912524631847
w2,49,1,-0.09679946624417535
w2,49,2,0.16430253801973008
w2,49,3,0.1981414582121893
w2,49,4,0.0988752376002709
w2,49,5,-0.05873833484825758
w2,49,6,0.15255109150541918
w2,49,7,-0.011672644485402173
w2,49,8,-0.17056754838450516
w2,49,9,0.37150619570227056
w2,49,10,-0.0761639332315005
w2,49,11,-0.10253885441494029
w2,49,12,0.09434055449956764
w2,49,13,-0.06548128229946708
w2,49,14,-0.37932098802844605
w2,49,15,-0.11334635231288492
w2,49,16,-0.31691655864948987
w2,49,17,0.2761000363644693
w2,49,18,0.04951685793008007
w2,49,19,0.07714896527262194
w2,49,20,0.3658105056157357
w2,49,21,0.22775778003790326
w2,49,22,-0.12222396844404382
w2,49,23,0.023269373496136943
w2,49,24,-0.01395410344258446
w2,49,25,0.004804607754072478
w2,49,26,0.08632317636681815
w2,49,27,-0.003315632043126499
w2,49,28,-0.02539489869189697
w2,49,29,0.00829244586431013
w2,49,30,-0.19854700430617275
w2,49,31,0.23953716568296354
w2,49,32,0.0198846853306612
w2,49,33,0.0688565408795088
w2,49,34,-0.14663611230487994
w2,49,35,-0.24926937287035436
w2,49,36,-0.01833840390778489
w2,49,37,-0.03653173095009353
w2,49,38,-0.1880922472024595
w2,49,39,-0.19580244232400681
w2,49,40,0.053010242592639124
w2,49,41,-0.07219153753988701
w2,49,42,-0.0008614848736185132
w2,49,43,-0.0757064654495871
w2,49,44,-0.46195458320629457
w2,49,45,-0.3044673096154833
w2,49,46,-0.49457891098094775
w2,49,47,-0.013358947669483513
w2,49,48,-0.2465231013337236
w2,49,49,-0.023263016719202056
w2,50,0,-0.10251622751706566
w2,50,1,-0.19288439082675354
w2,50,2,0.33012391600759305
w2,50,3,0.02955229295664975
w2,50,4,-0.1993381546857324
w2,50,5,0.05173206356371256
w2,50,6,-0.4849832183675609
w2,50,7,-0.45513950473624787
w2,50,8,-0.5563799445247689
w2,50,9,-0.22396014209151657
w2,50,10,-0.2371022973961673
w2,50,11,-0.21033185917971436
w2,50,12,-0.11576458811984841
w2,50,13,-0.05771390136952181
w2,50,14,0.010878363599863381
w2,50,15,0.12659774589623318
w2,50,16,0.025264347838439494
w2,50,17,0.19901433614997865
w2,50,18,-0.0017601166564910507
w2,50,19,0.12577717575803463
w2,50,20,0.06969784199658254
w2,50,21,-0.1053203013352795
w2,50,22,-0.18948359495894546
w2,50,23,-0.06899900511488359
w2,50,24,-0.21095452652860017
w2,50,25,-0.22984953943609063
w2,50,26,0.17718038309234727
w2,50,27,-0.006388763325349369
w2,50,28,-0.16991694066621837
w2,50,29,-0.009311037248621971
w2,50,30,-0.016429826275559497
w2,50,31,0.1181728802745828
w2,50,32,0.11456989593968782
w2,50,33,0.0989720826404355
w2,50,34,-0.05554297619063829
w2,50,35,0.08711584244999213
w2,50,36,-0.22741851902348095
w2,50,37,0.3001114009518497
w2,50,38,0.059824920249063177
w2,50,39,-0.16850893887463114
w2,50,40,-0.15250680653660753
w2,50,41,0.01536606320213696
w2,50,42,0.0005902836601278844
w2,50,43,0.32501828881946804
w2,50,44,0.08349876158715097
w2,50,45,-0.2440639862397093
w2,50,46,-0.044846541248745216
w2,50,47,-0.001951436919494819
w2,50,48,-0.1415909469512764
w2,50,49,0.06353071843989495
w2,51,0,-0.14082036636584194
w2,51,1,0.15289936259972634
w2,51,2,0.11593121708524583
w2,51,3,0.33007858486075375
w2,51,4,0.0007775584882422326
w2,51,5,0.23276030159256716
w2,51,6,-0.06981998193867894
w2,51,7,-0.0707489308330231
w2,51,8,0.034269733395173224
w2,51,9,0.1765521912587253
w2,51,10,0.1987928680493328
w2,51,11,0.011643249642876689
w2,51,12,0.25128922317350716
w2,51,13,0.020824492804781703
w2,51,14,-0.15230025705259198
w2,51,15,0.12331943684672907
w2,51,16,0.2390876343148834
w2,51,17,0.2569586348400967
w2,51,18,0.2549019795814826
w2,51,19,-0.11129643582944085
w2,51,20,0.22986024358696164
w2,51,21,0.18179123136798922
w2,51,22,0.2766880462049874
w2,51,23,0.43173661563014554
w2,51,24,-0.057906375544366756
w2,51,25,-0.09333965267559731
w2,51,26,0.10137358892711354
w2,51,27,-0.014634119198778554
w2,51,28,0.1362802804890987
w2,51,29,-0.2300194692335253
w2,51,30,-0.15211615167630463
w2,51,31,-0.0709184676406603
w2,51,32,-0.06778229375075663
w2,51,33,-0.11407818541668704
w2,51,34,0.021598324740528474
w2,51,35,0.20132538844565637
w2,51,36,-0.17856112400843405
w2,51,37,0.03289650670171584
w2,51,38,-0.18431051413581861
w2,51,39,0.4113702950369007
w2,51,40,-0.08096318730166888
w2,51,41,0.20163565640561837
w2,51,42,-0.12121424884856645
w2,51,43,-0.1660726924451989
w2,51,44,0.027971924719239327
w2,51,45,0.1969722315293614
w2,51,46,-0.24521126007477112
w2,51,47,0.11485534839202095
w2,51,48,0.23874207378000092
w2,51,49,0.019539537850449807
w2,52,0,-0.2538593784693535
w2,52,1,0.03468945397957666
w2,52,2,0.36566066471745506
w2,52,3,-0.058989719940798956
w2,52,4,0.033162860042503836
w2,52,5,0.26704793730832554
w2,52,6,0.08238200780619143
w2,52,7,-0.11121242423920742
w2,52,8,-0.3289282410185203
w2,52,9,0.12284312179129254
w2,52,10,0.054761782518666424
w2,52,11,0.21768051683266654
w2,52,12,-0.2811803878061485
w2,52,13,-0.002031974446107018
w2,52,14,-0.20230051214623354
w2,52,15,0.04022987014825432
w2,52,16,-0.03153227389130064
w2,52,17,0.06672947564798766
w2,52,18,-0.3161567010685532
w2,52,19,-0.14005694786458806
w2,52,20,0.02913768257646552
w2,52,21,-0.03700355657035261
w2,52,22,0.017559457359817884
w2,52,23,0.37980276141655234
w2,52,24,-0.2538700078082231
w2,52,25,-0.3539507781672064
w2,52,26,-0.06419081072480526
w2,52,27,-0.45527007024750543
w2,52,28,0.06624768001761402
w2,52,29,-0.03242429350183796
w2,52,30,-0.24790753443095176
w2,52,31,-0.31765306656064707
w2,52,32,-0.15681936891823267
w2,52,33,-0.02859517774543451
w2,52,34,0.06320737779965072
w2,52,35,-0.23970511202746148
w2,52,36,0.28925115892034975
w2,52,37,-0.07706360401192607
w2,52,38,0.1395206038448723
w2,52,39,-0.16517475263767753
w2,52,40,-0.10399127270529292
w2,52,41,-0.10859859719595566
w2,52,42,0.11116091123862701
w2,52,43,-0.07243862090324259
w2,52,44,-0.2603523037966691
w2,52,45,0.28137166871887653
w2,52,46,-0.2545758289424852
w2,52,47,-0.22756894488940596
w2,52,48,-0.12368493043863724
w2,52,49,-0.16527574787765154
w2,53,0,0.09971374083140323
w2,53,1,0.5071090046430107
w2,53,2,-0.1618128425257324
w2,53,3,0.2760480366671405
w2,53,4,0.07774735835308763
w2,53,5,-0.03527788757279916
w2,53,6,0.3257883159341897
w2,53,7,0.08889086974763294
w2,53,8,-0.36739010083185936
w2,53,9,-0.003248897965190463
w2,53,10,0.14891558790450593
w2,53,11,0.016870934889485965
w2,53,12,0.2405167653566403
w2,53,13,0.12706973978764044
w2,53,14,-0.1424022751931228
w2,53,15,0.27969650873973906
w2,53,16,-0.1352966338231709
w2,53,17,0.05169723210060661
w2,53,18,0.03404247259950733
w2,53,19,-0.12134553014725268
w2,53,20,0.0668849418090254
w2,53,21,0.021504780911031834
w2,53,22,-0.07684496236620623
w2,53,23,-0.12018274776898595
w2,53,24,0.2743399809969898
w2,53,25,-0.06816737965185543
w2,53,26,0.10100339599457125
w2,53,27,-0.10543171710932406
w2,53,28,-0.15038696169580906
w2,53,29,0.26709751409959287
w2,53,30,-0.09155867684474077
w2,53,31,-0.043225648363150994
w2,53,32,-0.26860461149143694
w2,53,33,0.4388198443310536
w2,53,34,0.028309191858037073
w2,53,35,-0.2303574685287785
w2,53,36,-0.3430576944667471
w2,53,37,0.24101227880187684
w2,53,38,0.00426011067403468
w2,53,39,-0.05741704994733256
w2,53,40,0.08263034745424626
w2,53,41,0.2752111001321301
w2,53,42,0.1272449209142741
w2,53,43,0.10869186543426435
w2,53,44,0.10094837372118895
w2,53,45,-0.10162630171925476
w2,53,46,0.03443103196434719
w2,53,47,-0.09397006815514303
w2,53,48,-0.2700170070187039
w2,53,49,0.27636738447439285
w2,54,0,0.06127476173683793
w2,54,1,-0.22675593527434204
w2,54,2,-0.3461576573273307
w2,54,3,-0.043091940189268714
w2,54,4,0.00369190670377048
w2,54,5,-0.36570195076596707
w2,54,6,0.03791439898799797
w2,54,7,-0.1423243646226509
w2,54,8,0.3212470892181181
w2,54,9,-0.15720682393404434
w2,54,10,-0.030777817088662094
w2,54,11,-0.003734909552974604
w2,54,12,0.3031497769617939
w2,54,13,0.3112398748079805
w2,54,14,-0.004170567218004745
w2,54,15,-0.22415990852092865
w2,54,16,-0.08527077151558436
w2,54,17,0.06279974041473978
w2,54,18,0.0646516113336994
w2,54,19,-0.24811840483184341
w2,54,20,-0.0018905813449362318
w2,54,21,-0.024303153839151815
w2,54,22,-0.06900509186912483
w2,54,23,-0.03320066477715401
w2,54,24,0.2914904258984845
w2,54,25,-0.10261304061120484
w2,54,26,-0.18365687443548312
w2,54,27,0.10931147484146395
w2,54,28,0.09856106726150951
w2,54,29,0.02496078514184823
w2,54,30,-0.057737163690635224
w2,54,31,-0.2886094401642907
w2,54,32,-0.16728080353797017
w2,54,33,0.2665679388209704
w2,54,34,0.14537791273308828
w2,54,35,0.07994924254730794
w2,54,36,0.1387378209649508
w2,54,37,0.2534621908481291
w2,54,38,-0.2722069340786007
w2,54,39,0.09624522296142313
w2,54,40,0.26512372893412983
w2,54,41,-0.042003655908785506
w2,54,42,-0.0008920061616689433
w2,54,43,0.2595158968888312
w2,54,44,-0.10028972978360061
w2,54,45,0.40659264437574194
w2,54,46,0.2636250226663615
w2,54,47,0.05513827701174798
w2,54,48,0.27037617083486826
w2,54,49,0.1315123038806951
w2,55,0,-0.09680002611384407
w2,55,1,0.062432574417778476
w2,55,2,-0.22416686158169227
w2,55,3,0.15861498821402614
w2,55,4,0.518942599554464
w2,55,5,0.23551144817540137
w2,55,6,0.020839664496601566
w2,55,7,-0.0783872097055491
w2,55,8,-0.038225748915018835
w2,55,9,-0.1640740246093966
w2,55,10,-0.0005932564344454205
w2,55,11,-0.016478844874492794
w2,55,12,0.1087637863557524
w2,55,13,-0.025816585109244047
w2,55,14,-0.136119777110798
w2,55,15,0.03208505897731761
w2,55,16,0.05513599966465954
w2,55,17,0.1349079093203388
w2,55,18,0.23338668883068114
w2,55,19,0.13587222223061013
w2,55,20,0.20061513950698054
w2,55,21,-0.10375052885567387
w2,55,22,0.28345124990242754
w2,55,23,0.30249098308906947
w2,55,24,0.08941120720759656
w2,55,25,0.03739432395774975
w2,55,26,-0.025053140931619252
w2,55,27,0.058025605323191516
w2,55,28,-0.1697630520485361
w2,55,29,0.1676837121993305
w2,55,30,-0.27503119986408414
w2,55,31,0.35889415423852133
w2,55,32,-0.09741762949711451
w2,55,33,-0.18855914739799026
w2,55,34,-0.08023092776425376
w2,55,35,0.33677992119352057
w2,55,36,-0.09628854233470205
w2,55,37,-0.03233229274784403
w2,55,38,-0.09838301772843865
w2,55,39,-0.012656740059747712
w2,55,40,0.10681183760777338
w2,55,41,-0.1761558028662351
w2,55,42,-0.030317517424378375
w2,55,43,0.09009337983106472
w2,55,44,-0.31348149536886055
w2,55,45,0.02217887643972794
w2,55,46,0.25174119867032263
w2,55,47,-0.14709826221148328
w2,55,48,-0.0351402402261568
w2,55,49,-0.036552509620827255
w2,56,0,-0.07672151996091583
w2,56,1,-0.20686154337823384
w2,56,2,-0.4434184998243291
w2,56,3,0.009859408233773187
w2,56,4,0.20004846486248043
w2,56,5,-0.11651045096604733
w2,56,6,0.4809211147031155
w2,56,7,0.11562054673010451
w2,56,8,-0.2955393151051573
w2,56,9,0.03668807699857493
w2,56,10,0.05814038715093672
w2,56,11,-0.030169313355912494
w2,56,12,-0.11188025278365024
w2,56,13,0.09006276654203318
w2,56,14,-0.288873284980313
w2,56,15,-0.11783259904389574
w2,56,16,-0.18639201189022586
w2,56,17,0.36476324593754406
w2,56,18,0.09868917338352348
w2,56,19,0.021335255544626498
w2,56,20,0.1017015264597868
w2,56,21,0.2890189321154216
w2,56,22,-0.0873148901455647
w2,56,23,0.15018617313376958
w2,56,24,-0.03132742275808928
w2,56,25,0.38359011217561734
w2,56,26,0.0025898479113018813
w2,56,27,-0.07823717961577292
w2,56,28,-0.34336152907620837
w2,56,29,-0.11861489355230313
w2,56,30,0.048334173460774205
w2,56,31,0.036853317544602776
w2,56,32,-0.3246857494131925
w2,56,33,-0.0356220150929929
w2,56,34,0.37990860095914375
w2,56,35,0.24688399441888803
w2,56,36,-0.17637659010477807
w2,56,37,0.2368218542510625
w2,56,38,0.3350502575531553
w2,56,39,0.30890991034521953
w2,56,40,-0.7046394630219068
w2,56,41,-0.15372246421332816
w2,56,42,0.3255488050462738
w2,56,43,-0.012259543735630733
w2,56,44,0.10518411051426649
w2,56,45,0.5123006044235218
w2,56,46,-0.32505358515408794
w2,56,47,-0.09820211815618601
w2,56,48,0.020322013408138075
w2,56,49,0.255515846283298
w2,57,0,0.1089313725802965
w2,57,1,-0.08433231958968063
w2,57,2,0.3498812666637538
w2,57,3,0.24945459791097113
w2,57,4,0.10978474861243817
w2,57,5,0.03995475957388817
w2,57,6,-0.23114147964541862
w2,57,7,0.05953747607790408
w2,57,8,0.2826973384368388
w2,57,9,0.18985917064533164
w2,57,10,0.20678633105694055
w2,57,11,0.28323493940591066
w2,57,12,-0.05489604503351444
w2,57,13,-0.1493503981659253
w2,57,14,-0.0633465332727604
w2,57,15,0.15800635880569275
w2,57,16,-0.3324610676579877
w2,57,17,-0.23135054051055198
w2,57,18,-0.3066362009686053
w2,57,19,0.38289903534463743
w2,57,20,-0.03780473715473328
w2,57,21,-0.17272964822223422
w2,57,22,0.02302537204378797
w2,57,23,-0.03052905283814456
w2,57,24,0.16794814236999536
w2,57,25,-0.15280875790515702
w2,57,26,0.09683876236314012
w2,57,27,0.15349106770079707
w2,57,28,0.3622009072567853
w2,57,29,0.43930974687238034
w2,57,30,-0.1425528894215212
w2,57,31,-0.3058887732882536
w2,57,32,0.2740171490860496
w2,57,33,0.18699443173663116
w2,57,34,0.26619695285938305
w2,57,35,-0.17237176931772036
w2,57,36,0.025827995940592877
w2,57,37,0.2240147545709157
w2,57,38,-0.25415025761662646
w2,57,39,0.33676456472388233
w2,57,40,0.12353360566438333
w2,57,41,0.25425697094982347
w2,57,42,-0.007416607215288013
w2,57,43,0.045850039187082
w2,57,44,0.06512119867438866
w2,57,45,0.20015854442734743
w2,57,46,0.12240946367865567
w2,57,47,-0.08878672395749036
w2,57,48,0.17006598198996614
w2,57,49,-0.34288075625134856
w2,58,0,-0.3965934360065815
w2,58,1,-0.10346021786565995
w2,58,2,0.07233390512747215
w2,58,3,-0.06120112675800576
w2,58,4,0.16273375408112875
w2,58,5,-0.009696761738366354
w2,58,6,-0.037038778205704385
w2,58,7,0.3433503300946164
w2,58,8,0.2520397780271354
w2,58,9,-0.01670105441734338
w2,58,10,-0.2668511217304454
w2,58,11,-0.20659367506308035
w2,58,12,-0.07574096957810106
w2,58,13,0.12763065935628168
w2,58,14,-0.35059449609404314
w2,58,15,-0.1720093241356718
w2,58,16,-0.3219005186397268
w2,58,17,0.2522760581757435
w2,58,18,-0.2661350853270738
w2,58,19,-0.06168419445725524
w2,58,20,-0.0501730226538382
w2,58,21,-0.0002451152356037242
w2,58,22,0.2604394609692581
w2,58,23,-0.14705154322647476
w2,58,24,-0.366066328276827
w2,58,25,0.23362181990132816
w2,58,26,0.2676321121397961
w2,58,27,-0.10678244817705092
w2,58,28,-0.0487795375511283
w2,58,29,0.3291861637981555
w2,58,30,0.4040449684261414
w2,58,31,-0.06690959693640222
w2,58,32,-0.31476167994513005
w2,58,33,-0.06430269150704745
w2,58,34,0.006323928298511139
w2,58,35,0.19997149212253154
w2,58,36,0.29106750977067
w2,58,37,0.06429782480899125
w2,58,38,0.0687498843135798
w2,58,39,-0.08843292120788979
w2,58,40,0.15917887472169107
w2,58,41,0.18510064175854052
w2,58,42,0.2521588617241699
w2,58,43,-0.0005923073942484542
w2,58,44,-0.46398908381806026
w2,58,45,0.3905339590102581
w2,58,46,0.06929771649043175
w2,58,47,-0.23198787345728974
w2,58,48,0.23299278118418812
w2,58,49,-0.013203918893673559
w2,59,0,-0.16095553360354858
w2,59,1,-0.0718273969531387
w2,59,2,0.0928953464919838
w2,59,3,0.12941580820720489
w2,59,4,-0.08127774210647767
w2,59,5,0.33701809050591663
w2,59,6,0.07588584703731978
w2,59,7,-0.13751631371980533
w2,59,8,-0.15797904349065475
w2,59,9,0.21212568100413945
w2,59,10,-0.17054050071435412
w2,59,11,-0.1778486989152924
w2,59,12,-0.03190169587948216
w2,59,13,0.13157978966991213
w2,59,14,-0.25440060238703516
w2,59,15,-0.24802741627859512
w2,59,16,0.11231950849126626
w2,59,17,0.24344678410575113
w2,59,18,-0.18721866812599466
w2,59,19,-0.21306223600015012
w2,59,20,0.11718663366427604
w2,59,21,0.2852019918578489
w2,59,22,0.42740340680888755
w2,59,23,-0.29379942634775164
w2,59,24,-0.23424573427550224
w2,59,25,-0.21383140216468685
w2,59,26,0.22116828115741752
w2,59,27,0.0809747175716557
w2,59,28,0.20212186380459618
w2,59,29,0.007216062265510101
w2,59,30,0.1081491064842375
w2,59,31,0.0821895904300217
w2,59,32,0.1981453911462221
w2,59,33,0.05462809588569287
w2,59,34,0.07940187844195569
w2,59,35,0.17430374358512607
w2,59,36,0.11526091428648794
w2,59,37,-0.10903527905739288
w2,59,38,-0.22813952125316136
w2,59,39,0.5237034807608508
w2,59,40,0.01785597196576191
w2,59,41,0.05390830858881158
w2,59,42,-0.3559602384665379
